teamid,traderid,tradedate,tradetime,productid,productname,productgroupid,exchangegroupid,brokergroupid,exchclearingacctid,quantitylots,quantityunits,unit,price,contractmonth,strike,specialComms,spread,B/S,RMKS,BKR
1,,25/6/2025,25/6/2025 9:02,,380cst,380cst,1,3,2,,1000,,394.75,Jan 26,,,,S,,FIS
1,,25/6/2025,25/6/2025 9:10,,marine 0.5%,0.5,1,3,2,,2000,,484.25,Oct 25,,,,S,,Marex
1,,25/6/2025,25/6/2025 9:18,,380cst,380cst,1,3,2,,2000,,421.00,Jul 25,,,,S,,TFS
1,,25/6/2025,25/6/2025 9:58,,marine 0.5%,0.5,1,3,2,,3700,,499.50,Jul 25,,,moc,S,,McQuiling
1,,25/6/2025,25/6/2025 10:32,,380cst,380cst,1,3,2,,500,,422.50,Jul 25,,,moc,S,,TFS
1,,25/6/2025,25/6/2025 10:40,,brent swap,Brent Swap,1,3,2,,13000,,67.03,Jul 25,,,,B,,BGC
1,,25/6/2025,25/6/2025 10:42,,380cst,380cst,1,3,2,,5000,,2.00,Jul 25,,,S,B,,BGC
1,,25/6/2025,25/6/2025 10:42,,380cst,380cst,1,3,2,,5000,,0.00,Aug 25,,,S,S,,BGC
1,,25/6/2025,25/6/2025 10:52,,marine 0.5%,0.5,1,3,2,,5000,,493.25,Aug 25,,,,S,,BGC
1,,25/6/2025,25/6/2025 11:40,,380cst,380cst,1,3,2,,2000,,5.50,Aug 25,,,S,B,,Marex
1,,25/6/2025,25/6/2025 11:40,,380cst,380cst,1,3,2,,2000,,0.00,Sep 25,,,S,S,,Marex
1,,25/6/2025,25/6/2025 14:14,,marine 0.5%,0.5,1,3,2,,2500,,485.00,Oct 25,,,,S,,Marex
1,,25/6/2025,25/6/2025 15:04,,380cst,380cst,1,3,2,,15000,,5.50,Aug 25,,,S,S,,Ginga
1,,25/6/2025,25/6/2025 15:05,,380cst,380cst,1,3,2,,15000,,0.00,Sep 25,,,S,B,,Ginga
1,,25/6/2025,25/6/2025 15:25,,marine 0.5%,0.5,1,3,2,,15000,,1.75,Mar 26,,,S,B,,Tullet
1,,25/6/2025,25/6/2025 15:25,,marine 0.5%,0.5,1,3,2,,15000,,0.00,Apr 26,,,S,S,,Tullet
1,,25/6/2025,25/6/2025 15:57,,marine 0.5%,0.5,1,3,2,,15000,,5.75,Balmo,,,,B,,TFS
1,,25/6/2025,25/6/2025 15:57,,marine 0.5%,0.5,1,3,2,,15000,,0.00,Jul 25,,,S,S,,TFS
1,,25/6/2025,25/6/2025 16:00,,marine 0.5%,0.5,1,3,2,,2100,,499.50,Jul 25,,,moc,B,,BGC
1,,25/6/2025,25/6/2025 16:04,,marine 0.5%,0.5,1,3,2,,1300,,499.45,Jul 25,,,moc,B,,Marex
