traderid,tradedate,tradetime,productid,productname,productgroupid,exchangegroupid,brokergroupid,exchclearingacctid,quantitylots,quantityunits,unit,price,contractmonth,strike,specialComms,spread,b/s,RMKS,BKR
,,18:15:51,,FE,,1,3,2,50,5000,,100,Oct-25,,,,S,fis,
,,18:15:51,,FE,,1,3,2,50,5000,,100,Nov-25,,,,S,fis,
,,18:15:51,,FE,,1,3,2,50,5000,,100,Dec-25,,,,S,fis,
,,20:38:00,,FE,,1,3,2,50,5000,,100.55,Aug-25,,,,S,enmore,
,,21:09:42,,FE,,1,3,2,50,5000,,101.9,Aug-25,,,S,S,fis,
,,21:09:42,,FE,,1,3,2,50,5000,,99.3,Jul-25,,,S,B,fis,
,,21:13:49,,FE,,1,3,2,15,1500,,101.15,Aug-25,,,,B,enmore,
,,21:19:13,,FE,,1,3,2,100,10000,,101.4,Sept-25,,,S,B,ssy,
,,21:19:13,,FE,,1,3,2,100,10000,,101.2,Aug-25,,,S,S,ssy,
,,21:23:13,,FE,,1,3,2,50,5000,,101.4,Sept-25,,,,B,enmore,
,,21:39:38,,FE,,1,3,2,50,5000,,101,Aug-25,,,,S,fis,
,,21:43:24,,FE,,1,3,2,30,3000,,101.15,Sept-25,,,,S,fis,
,,21:51:48,,FE,,1,3,2,200,20000,,100.9,Oct-25,,,,S,enmore,
,,22:12:18,,FE,,1,3,2,200,20000,,101.55,Sept-25,,,,S,enmore,
,,9:50:31,,FE,,1,3,2,1000,100000,,101,Dec-25,,,S,B,icap,
,,9:50:32,,FE,,1,3,2,1000,100000,,101.9,Sept-25,,,S,S,icap,
,,9:58:42,,FE,,1,3,2,50,5000,,101.25,Oct-25,,,,S,bpi,
,,10:05:02,,FE,,1,3,2,450,45000,,101.05,Oct-25,,,S,B,mysteel,
,,10:05:02,,FE,,1,3,2,450,45000,,101.1,Aug-25,,,S,S,mysteel,
,,10:16:30,,FE,,1,3,2,50,5000,,101,Oct-25,,,,S,bpi,
,,10:44:31,,FE,,1,3,2,50,5000,,101.5,Nov-25,,,,B,mysteel,
,,10:47:56,,FE,,1,3,2,50,5000,,102.1,Sept-25,,,,B,enmore,
,,10:50:27,,FE,,1,3,2,50,5000,,101.9,Oct-25,,,,B,bpi,
,,11:05:36,,FE,,1,3,2,50,5000,,102.15,Oct-25,,,,B,ssy,
,,11:05:36,,FE,,1,3,2,50,5000,,102.15,Nov-25,,,,B,ssy,
,,11:05:37,,FE,,1,3,2,50,5000,,102.15,Dec-25,,,,B,ssy,
,,11:15:49,,FE,,1,3,2,200,20000,,102.5,Sept-25,,,,B,bpi,
,,11:21:13,,FE,,1,3,2,100,10000,,102.1,Oct-25,,,,B,bpi,
,,11:21:42,,FE,,1,3,2,100,10000,,102.35,Sept-25,,,,B,bpi,
,,11:57:38,,FE,,1,3,2,200,20000,,102,Oct-25,,,,B,fis,
,,11:57:38,,FE,,1,3,2,200,20000,,102,Nov-25,,,,B,fis,
,,11:57:38,,FE,,1,3,2,200,20000,,102,Dec-25,,,,B,fis,
,,12:05:18,,FE,,1,3,2,300,30000,,102.5,Aug-25,,,,B,fis,
,,12:09:45,,FE,,1,3,2,300,30000,,102.75,Sept-25,,,,B,fis,
,,12:28:47,,FE,,1,3,2,50,5000,,103,Sept-25,,,,B,enmore,
,,12:32:53,,FE,,1,3,2,100,10000,,102.7,Oct-25,,,,B,fis,
,,13:34:37,,FE,,1,3,2,500,50000,,101.75,Dec-25,,,,S,fis,
,,13:41:53,,FE,,1,3,2,500,50000,,101.65,Dec-25,,,,S,fis,
,,13:56:39,,FE,,1,3,2,200,20000,,102.8,Sept-25,,,,B,bpi,
,,13:59:13,,FE,,1,3,2,200,20000,,102.95,Sept-25,,,,S,gfi,
,,14:31:29,,FE,,1,3,2,150,15000,,103,Sept-25,,,,S,mysteel,
,,14:31:37,,FE,,1,3,2,150,15000,,102.75,Aug-25,,,,S,mysteel,
,,14:31:43,,FE,,1,3,2,150,15000,,102.75,Aug-25,,,,S,fis,
,,16:10:36,,FE,,1,3,2,25,2500,,102.45,Aug-25,,,,S,enmore,
,,16:18:24,,FE,,1,3,2,100,10000,,102.5,Aug-25,,,S,B,enmore,
,,16:35:31,,FE,,1,3,2,200,20000,,102.6,Sept-25,,,S,B,mysteel,
,,16:35:32,,FE,,1,3,2,200,20000,,102.4,Aug-25,,,S,S,mysteel,
,,16:42:45,,FE,,1,3,2,410,41000,,102.35,Oct-25,,,S,B,mysteel,
,,16:42:46,,FE,,1,3,2,410,41000,,102.4,Aug-25,,,S,S,mysteel,
,,17:42:38,,FE,,1,3,2,30,3000,,100.7,Sept-25,,,,S,Mysteel,
,,20:46:50,,FE,,1,3,2,100,10000,,100.7,Sept-25,,,,B,GFI,
,,21:01:45,,FE,,1,3,2,50,5000,,101.2,Sept-25,,,,B,GFI,
,,21:03:46,,FE,,1,3,2,50,5000,,96.5,Jan-26,,,,B,SSY,
,,21:03:46,,FE,,1,3,2,50,5000,,96.5,Feb-26,,,,B,SSY,
,,21:03:46,,FE,,1,3,2,50,5000,,96.5,Mar-26,,,,B,SSY,
,,21:03:46,,FE,,1,3,2,50,5000,,96.5,Apr-26,,,,B,SSY,
,,21:03:46,,FE,,1,3,2,50,5000,,96.5,May-26,,,,B,SSY,
,,21:03:46,,FE,,1,3,2,50,5000,,96.5,Jun-26,,,,B,SSY,
,,21:03:46,,FE,,1,3,2,50,5000,,96.5,Jul-26,,,,B,SSY,
,,21:03:46,,FE,,1,3,2,50,5000,,96.5,Aug-26,,,,B,SSY,
,,21:03:46,,FE,,1,3,2,50,5000,,96.5,Sept-26,,,,B,SSY,
,,21:03:46,,FE,,1,3,2,50,5000,,96.5,Oct-26,,,,B,SSY,
,,21:03:46,,FE,,1,3,2,50,5000,,96.5,Nov-26,,,,B,SSY,
,,21:03:46,,FE,,1,3,2,50,5000,,96.5,Dec-26,,,,B,SSY,
,,21:12:22,,FE,,1,3,2,50,5000,,101.6,Sept-25,,,,B,GFI,
,,21:15:21,,FE,,1,3,2,650,65000,,100.55,Dec-25,,,S,S,gfi,
,,21:15:21,,FE,,1,3,2,650,65000,,101.5,Sept-25,,,S,B,gfi,
,,21:18:24,,FE,,1,3,2,50,5000,,100.8,Nov-25,,,,S,ICAP,
,,21:22:32,,FE,,1,3,2,100,10000,,94.5,Oct-26,,,S,S,gfi,
,,21:22:32,,FE,,1,3,2,100,10000,,94.5,Nov-26,,,S,S,gfi,
,,21:22:32,,FE,,1,3,2,100,10000,,94.5,Dec-26,,,S,S,gfi,
,,21:22:32,,FE,,1,3,2,100,10000,,97.75,Apr-26,,,S,B,gfi,
,,21:22:32,,FE,,1,3,2,100,10000,,97.75,May-26,,,S,B,gfi,
,,21:22:32,,FE,,1,3,2,100,10000,,97.75,Jun-26,,,S,B,gfi,
,,21:40:51,,FE,,1,3,2,100,10000,,100.65,Oct-25,,,,S,ICAP,
,,21:40:51,,FE,,1,3,2,100,10000,,100.65,Nov-25,,,,S,ICAP,
,,21:40:51,,FE,,1,3,2,100,10000,,100.65,Dec-25,,,,S,ICAP,
,,21:40:57,,FE,,1,3,2,50,5000,,99.15,Jan-26,,,S,B,icap,
,,21:40:57,,FE,,1,3,2,50,5000,,99.15,Feb-26,,,S,B,icap,
,,21:40:57,,FE,,1,3,2,50,5000,,99.15,Mar-26,,,S,B,icap,
,,21:40:57,,FE,,1,3,2,50,5000,,100.65,Oct-25,,,S,S,icap,
,,21:40:57,,FE,,1,3,2,50,5000,,100.65,Nov-25,,,S,S,icap,
,,21:40:57,,FE,,1,3,2,50,5000,,100.65,Dec-25,,,S,S,icap,
,,22:09:20,,FE,,1,3,2,50,5000,,100.75,Oct-25,,,,B,GFI,
,,22:09:21,,FE,,1,3,2,50,5000,,100.75,Nov-25,,,,B,GFI,
,,22:09:21,,FE,,1,3,2,50,5000,,100.75,Dec-25,,,,B,GFI,
,,22:18:33,,FE,,1,3,2,1100,110000,,100.55,Dec-25,,,S,S,gfi,
,,22:18:33,,FE,,1,3,2,1100,110000,,101.25,Aug-25,,,S,B,gfi,
,,22:21:15,,FE,,1,3,2,50,5000,,100.75,Oct-25,,,,B,GFI,
,,22:21:15,,FE,,1,3,2,50,5000,,100.75,Nov-25,,,,B,GFI,
,,22:21:15,,FE,,1,3,2,50,5000,,100.75,Dec-25,,,,B,GFI,
,,22:21:15,,FE,,1,3,2,50,5000,,100.75,Oct-25,,,,B,GFI,
,,22:21:15,,FE,,1,3,2,50,5000,,100.75,Nov-25,,,,B,GFI,
,,22:21:15,,FE,,1,3,2,50,5000,,100.75,Dec-25,,,,B,GFI,
,,22:22:43,,FE,,1,3,2,500,50000,,100.5,Dec-25,,,,S,SSY,
,,22:34:07,,FE,,1,3,2,100,10000,,101.4,Sept-25,,,,B,GFI,
,,22:36:06,,FE,,1,3,2,500,50000,,100.55,Dec-25,,,,S,SSY,
,,22:37:27,,FE,,1,3,2,50,5000,,101.3,Aug-25,,,,B,Straits,
,,22:51:57,,FE,,1,3,2,250,25000,,100.7,Dec-25,,,,S,GFI,
,,22:57:33,,FE,,1,3,2,1000,100000,,100.75,Dec-25,,,,S,SSY,
,,9:35:39,,FE,,1,3,2,250,25000,,100.8,Dec-25,,,,S,SSY,
,,9:36:16,,FE,,1,3,2,100,10000,,101.35,Oct-25,,,S,B,clarksons,
,,9:36:16,,FE,,1,3,2,100,10000,,99.2,Jul-25,,,S,S,clarksons,
,,9:44:15,,FE,,1,3,2,250,25000,,101,Dec-25,,,,S,SSY,
,,9:45:31,,FE,,1,3,2,100,10000,,101.5,Oct-25,,,S,B,clarksons,
,,9:45:31,,FE,,1,3,2,100,10000,,99.2,Jul-25,,,S,S,clarksons,
,,9:54:13,,FE,,1,3,2,500,50000,,101.85,Sept-25,,,,S,SSY,
,,10:40:22,,FE,,1,3,2,100,10000,,101,Nov-25,,,,B,wang,
,,10:57:43,,FE,,1,3,2,100,10000,,102.15,Aug-25,,,,S,CLARKSONS,
,,11:01:20,,FE,,1,3,2,100,10000,,102.1,Oct-25,,,,S,ICAP,
,,11:01:20,,FE,,1,3,2,100,10000,,102.1,Nov-25,,,,S,ICAP,
,,11:01:20,,FE,,1,3,2,100,10000,,102.1,Dec-25,,,,S,ICAP,
,,11:15:24,,FE,,1,3,2,50,5000,,102,Nov-25,,,,B,Mysteel,
,,11:22:26,,FE,,1,3,2,50,5000,,101.85,Nov-25,,,,B,Mysteel,
,,11:22:37,,FE,,1,3,2,100,10000,,102.4,Sept-25,,,,B,Mysteel,
,,13:36:02,,FE,,1,3,2,50,5000,,102,Nov-25,,,,B,Mysteel,
,,13:38:00,,FE,,1,3,2,500,50000,,102.5,Aug-25,,,,S,SSY,
,,13:50:52,,FE,,1,3,2,500,50000,,102.6,Aug-25,,,,S,SSY,
,,13:56:37,,FE,,1,3,2,200,20000,,102.8,Sept-25,,,,B,Mysteel,
,,14:02:59,,FE,,1,3,2,100,10000,,102.45,Oct-25,,,,S,GFI,
,,14:03:00,,FE,,1,3,2,100,10000,,102.45,Nov-25,,,,S,GFI,
,,14:03:00,,FE,,1,3,2,100,10000,,102.45,Dec-25,,,,S,GFI,
,,14:05:45,,FE,,1,3,2,50,5000,,102.95,Sept-25,,,,B,GFI,
,,14:18:44,,FE,,1,3,2,50,5000,,103,Sept-25,,,,B,CLARKSONS,
,,14:31:09,,FE,,1,3,2,250,25000,,102.75,Aug-25,,,,S,GFI,
,,15:33:43,,FE,,1,3,2,55,5500,,102.25,Oct-25,,,,S,jb,
,,15:33:43,,FE,,1,3,2,55,5500,,102.25,Nov-25,,,,S,jb,
,,15:33:43,,FE,,1,3,2,55,5500,,102.25,Dec-25,,,,S,jb,
,,15:37:58,,FE,,1,3,2,100,10000,,102.1,Oct-25,,,,B,FIS,
,,15:37:58,,FE,,1,3,2,100,10000,,102.1,Nov-25,,,,B,FIS,
,,15:37:58,,FE,,1,3,2,100,10000,,102.1,Dec-25,,,,B,FIS,
,,16:58:06,,FE,,1,3,2,136,13600,,102.5,Oct-25,,,,S,Mysteel,
,,13:47:04,,FE,,1,3,2,50,5000,,102.75,Sept-25,,,,S,GFI,
,,13:57:23,,FE,,1,3,2,50,5000,,102.4,Oct-25,,,,S,GFI,
,,13:57:23,,FE,,1,3,2,50,5000,,102.4,Nov-25,,,,S,GFI,
,,13:57:23,,FE,,1,3,2,50,5000,,102.4,Dec-25,,,,S,GFI,
,,14:07:56,,FE,,1,3,2,100,10000,,102.5,Oct-25,,,,S,GFI,
,,14:07:56,,FE,,1,3,2,100,10000,,102.5,Nov-25,,,,S,GFI,
,,14:07:56,,FE,,1,3,2,100,10000,,102.5,Dec-25,,,,S,GFI,
,,14:15:50,,FE,,1,3,2,50,5000,,102.45,Oct-25,,,,S,GFI,
,,14:15:50,,FE,,1,3,2,50,5000,,102.45,Nov-25,,,,S,GFI,
,,14:15:50,,FE,,1,3,2,50,5000,,102.45,Dec-25,,,,S,GFI,
